   0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   0.000 220343.281 439838.688 657679.688 873136.062 1085579.250 1294493.875 1499477.750 1700232.500 1896546.625 2088278.000 2275335.250 2457662.250 2635226.500 2808009.750 2976002.000 3139198.750 3297597.250 3451196.750 3599996.750 3743996.750 3883196.750 4017597.000 4147197.250 4271998.000 4391998.500 4507198.500 4617599.000 4723199.000 4823999.500 4919999.500 5011199.500 5097600.000 5179200.000 5256000.500 5328000.500 5395200.000 5457600.000 5515200.000 5568000.500 5616000.500 5659200.000 5697600.000 5731200.000 5760000.500 5784000.500 5803200.000 5817600.000 5827200.000 5832000.500 5832000.500 5827200.000 5817600.000 5803200.000 5784000.500 5760000.500 5731200.000 5697600.000 5659200.000 5616000.500 5568000.500 5515200.000 5457600.000 5395200.000 5328000.500 5256000.500 5179200.000 5097600.000 5011199.500 4919999.500 4823999.500 4723199.000 4617599.000 4507198.500 4391998.500 4271998.000 4147197.250 4017597.000 3883196.750 3743996.750 3599996.750 3451196.750 3297597.250 3139198.750 2976002.000 2808009.750 2635226.500 2457662.250 2275335.250 2088278.000 1896546.625 1700232.500 1499477.750 1294493.875 1085579.250 873136.062 657679.688 439838.688 220343.281    0.000
   0.000 221261.359 441671.344 660420.000 876774.125 1090102.500 1299887.625 1505725.625 1707316.750 1904448.875 2096979.250 2284815.750 2467902.500 2646206.750 2819709.750 2988402.000 3152278.750 3311337.250 3465576.750 3614996.750 3759596.750 3899377.000 4034337.250 4164477.250 4289798.000 4410298.500 4525978.500 4636839.000 4742879.000 4844099.500 4940499.500 5032079.500 5118840.000 5200780.000 5277900.500 5350200.500 5417680.000 5480340.000 5538180.000 5591200.500 5639400.500 5682780.000 5721340.000 5755080.000 5784000.500 5808100.500 5827380.000 5841840.000 5851480.000 5856300.500 5856300.500 5851480.000 5841840.000 5827380.000 5808100.500 5784000.500 5755080.000 5721340.000 5682780.000 5639400.500 5591200.500 5538180.000 5480340.000 5417680.000 5350200.500 5277900.500 5200780.000 5118840.000 5032079.500 4940499.500 4844099.500 4742879.000 4636839.000 4525978.500 4410298.500 4289798.000 4164477.250 4034337.250 3899377.000 3759596.750 3614996.750 3465576.750 3311337.250 3152278.750 2988402.000 2819709.750 2646206.750 2467902.500 2284815.750 2096979.250 1904448.875 1707316.750 1505725.625 1299887.625 1090102.500 876774.125 660420.000 441671.344 221261.359    0.000
   0.000 221995.844 443137.469 662612.250 879684.625 1093721.125 1304202.625 1510723.875 1712984.250 1910770.875 2103940.250 2292400.250 2476094.750 2654990.750 2829069.750 2998322.000 3162742.750 3322329.250 3477080.750 3626996.500 3772076.750 3912321.000 4047729.250 4178301.250 4304038.000 4424938.500 4541003.000 4652231.000 4758623.000 4860179.000 4956899.000 5048783.500 5135832.000 5218044.000 5295420.000 5367960.000 5435664.000 5498532.000 5556564.000 5609760.000 5658120.000 5701644.000 5740332.000 5774184.000 5803200.000 5827380.000 5846724.000 5861232.000 5870904.000 5875740.000 5875740.000 5870904.000 5861232.000 5846724.000 5827380.000 5803200.000 5774184.000 5740332.000 5701644.000 5658120.000 5609760.000 5556564.000 5498532.000 5435664.000 5367960.000 5295420.000 5218044.000 5135832.000 5048783.500 4956899.000 4860179.000 4758623.000 4652231.000 4541003.000 4424938.500 4304038.000 4178301.250 4047729.250 3912321.000 3772076.750 3626996.500 3477080.750 3322329.250 3162742.750 2998322.000 2829069.750 2654990.750 2476094.750 2292400.250 2103940.250 1910770.875 1712984.250 1510723.875 1304202.625 1093721.125 879684.625 662612.250 443137.469 221995.844    0.000
   0.000 222546.688 444237.062 664256.438 881867.500 1096435.125 1307438.750 1514472.500 1717234.875 1915512.250 2109161.000 2298088.500 2482239.000 2661578.750 2836089.750 3005762.000 3170590.750 3330573.250 3485708.750 3635996.750 3781436.750 3922029.000 4057773.250 4188669.500 4314718.000 4435918.500 4552271.000 4663775.000 4770431.000 4872239.000 4969199.000 5061311.500 5148576.000 5230992.000 5308560.000 5381280.000 5449152.000 5512176.000 5570352.000 5623680.000 5672160.000 5715792.000 5754576.000 5788512.000 5817600.000 5841840.000 5861232.000 5875776.000 5885472.000 5890320.000 5890320.000 5885472.000 5875776.000 5861232.000 5841840.000 5817600.000 5788512.000 5754576.000 5715792.000 5672160.000 5623680.000 5570352.000 5512176.000 5449152.000 5381280.000 5308560.000 5230992.000 5148576.000 5061311.500 4969199.000 4872239.000 4770431.000 4663775.000 4552271.000 4435918.500 4314718.000 4188669.500 4057773.250 3922029.000 3781436.750 3635996.750 3485708.750 3330573.250 3170590.750 3005762.000 2836089.750 2661578.750 2482239.000 2298088.500 2109161.000 1915512.250 1717234.875 1514472.500 1307438.750 1096435.125 881867.500 664256.438 444237.062 222546.688    0.000
   0.000 222913.938 444970.156 665352.625 883322.688 1098244.375 1309596.375 1516971.625 1720068.625 1918673.250 2112641.500 2301881.000 2486335.000 2665970.750 2840769.750 3010722.000 3175822.750 3336069.250 3491460.750 3641996.500 3787676.750 3928501.000 4064469.250 4195581.500 4321838.000 4443238.500 4559783.000 4671471.000 4778303.000 4880279.000 4977399.000 5069663.500 5157072.000 5239624.000 5317320.000 5390160.000 5458144.000 5521272.000 5579544.000 5632960.000 5681520.000 5725224.000 5764072.000 5798064.000 5827200.000 5851480.000 5870904.000 5885472.000 5895184.000 5900040.000 5900040.000 5895184.000 5885472.000 5870904.000 5851480.000 5827200.000 5798064.000 5764072.000 5725224.000 5681520.000 5632960.000 5579544.000 5521272.000 5458144.000 5390160.000 5317320.000 5239624.000 5157072.000 5069663.500 4977399.000 4880279.000 4778303.000 4671471.000 4559783.000 4443238.500 4321838.000 4195581.500 4064469.250 3928501.000 3787676.750 3641996.500 3491460.750 3336069.250 3175822.750 3010722.000 2840769.750 2665970.750 2486335.000 2301881.000 2112641.500 1918673.250 1720068.625 1516971.625 1309596.375 1098244.375 883322.688 665352.625 444970.156 222913.938    0.000
   0.000 223097.562 445336.688 665900.688 884050.312 1099149.000 1310675.000 1518221.250 1721485.375 1920253.625 2114381.750 2303777.000 2488383.000 2668166.750 2843109.750 3013202.000 3178438.750 3338817.250 3494336.750 3644996.750 3790796.750 3931737.000 4067817.250 4199037.500 4325398.000 4446898.500 4563538.500 4675319.000 4782239.000 4884299.500 4981499.500 5073839.500 5161320.000 5243940.000 5321700.500 5394600.500 5462640.000 5525820.000 5584140.000 5637600.500 5686200.500 5729940.000 5768820.000 5802840.000 5832000.500 5856300.500 5875740.000 5890320.000 5900040.000 5904900.500 5904900.500 5900040.000 5890320.000 5875740.000 5856300.500 5832000.500 5802840.000 5768820.000 5729940.000 5686200.500 5637600.500 5584140.000 5525820.000 5462640.000 5394600.500 5321700.500 5243940.000 5161320.000 5073839.500 4981499.500 4884299.500 4782239.000 4675319.000 4563538.500 4446898.500 4325398.000 4199037.500 4067817.250 3931737.000 3790796.750 3644996.750 3494336.750 3338817.250 3178438.750 3013202.000 2843109.750 2668166.750 2488383.000 2303777.000 2114381.750 1920253.625 1721485.375 1518221.250 1310675.000 1099149.000 884050.312 665900.688 445336.688 223097.562    0.000
   0.000 223097.562 445336.688 665900.688 884050.312 1099149.000 1310675.000 1518221.250 1721485.375 1920253.625 2114381.750 2303777.000 2488383.000 2668166.750 2843109.750 3013202.000 3178438.750 3338817.250 3494336.750 3644996.750 3790796.750 3931737.000 4067817.250 4199037.500 4325398.000 4446898.500 4563538.500 4675319.000 4782239.000 4884299.500 4981499.500 5073839.500 5161320.000 5243940.000 5321700.500 5394600.500 5462640.000 5525820.000 5584140.000 5637600.500 5686200.500 5729940.000 5768820.000 5802840.000 5832000.500 5856300.500 5875740.000 5890320.000 5900040.000 5904900.500 5904900.500 5900040.000 5890320.000 5875740.000 5856300.500 5832000.500 5802840.000 5768820.000 5729940.000 5686200.500 5637600.500 5584140.000 5525820.000 5462640.000 5394600.500 5321700.500 5243940.000 5161320.000 5073839.500 4981499.500 4884299.500 4782239.000 4675319.000 4563538.500 4446898.500 4325398.000 4199037.500 4067817.250 3931737.000 3790796.750 3644996.750 3494336.750 3338817.250 3178438.750 3013202.000 2843109.750 2668166.750 2488383.000 2303777.000 2114381.750 1920253.625 1721485.375 1518221.250 1310675.000 1099149.000 884050.312 665900.688 445336.688 223097.562    0.000
   0.000 222913.938 444970.156 665352.625 883322.688 1098244.375 1309596.375 1516971.625 1720068.625 1918673.250 2112641.500 2301881.000 2486335.000 2665970.750 2840769.750 3010722.000 3175822.750 3336069.250 3491460.750 3641996.500 3787676.750 3928501.000 4064469.250 4195581.500 4321838.000 4443238.500 4559783.000 4671471.000 4778303.000 4880279.000 4977399.000 5069663.500 5157072.000 5239624.000 5317320.000 5390160.000 5458144.000 5521272.000 5579544.000 5632960.000 5681520.000 5725224.000 5764072.000 5798064.000 5827200.000 5851480.000 5870904.000 5885472.000 5895184.000 5900040.000 5900040.000 5895184.000 5885472.000 5870904.000 5851480.000 5827200.000 5798064.000 5764072.000 5725224.000 5681520.000 5632960.000 5579544.000 5521272.000 5458144.000 5390160.000 5317320.000 5239624.000 5157072.000 5069663.500 4977399.000 4880279.000 4778303.000 4671471.000 4559783.000 4443238.500 4321838.000 4195581.500 4064469.250 3928501.000 3787676.750 3641996.500 3491460.750 3336069.250 3175822.750 3010722.000 2840769.750 2665970.750 2486335.000 2301881.000 2112641.500 1918673.250 1720068.625 1516971.625 1309596.375 1098244.375 883322.688 665352.625 444970.156 222913.938    0.000
   0.000 222546.688 444237.062 664256.438 881867.500 1096435.125 1307438.750 1514472.500 1717234.875 1915512.250 2109161.000 2298088.500 2482239.000 2661578.750 2836089.750 3005762.000 3170590.750 3330573.250 3485708.750 3635996.750 3781436.750 3922029.000 4057773.250 4188669.500 4314718.000 4435918.500 4552271.000 4663775.000 4770431.000 4872239.000 4969199.000 5061311.500 5148576.000 5230992.000 5308560.000 5381280.000 5449152.000 5512176.000 5570352.000 5623680.000 5672160.000 5715792.000 5754576.000 5788512.000 5817600.000 5841840.000 5861232.000 5875776.000 5885472.000 5890320.000 5890320.000 5885472.000 5875776.000 5861232.000 5841840.000 5817600.000 5788512.000 5754576.000 5715792.000 5672160.000 5623680.000 5570352.000 5512176.000 5449152.000 5381280.000 5308560.000 5230992.000 5148576.000 5061311.500 4969199.000 4872239.000 4770431.000 4663775.000 4552271.000 4435918.500 4314718.000 4188669.500 4057773.250 3922029.000 3781436.750 3635996.750 3485708.750 3330573.250 3170590.750 3005762.000 2836089.750 2661578.750 2482239.000 2298088.500 2109161.000 1915512.250 1717234.875 1514472.500 1307438.750 1096435.125 881867.500 664256.438 444237.062 222546.688    0.000
   0.000 221995.844 443137.469 662612.250 879684.625 1093721.125 1304202.625 1510723.875 1712984.250 1910770.875 2103940.250 2292400.250 2476094.750 2654990.750 2829069.750 2998322.000 3162742.750 3322329.250 3477080.750 3626996.500 3772076.750 3912321.000 4047729.250 4178301.250 4304038.000 4424938.500 4541003.000 4652231.000 4758623.000 4860179.000 4956899.000 5048783.500 5135832.000 5218044.000 5295420.000 5367960.000 5435664.000 5498532.000 5556564.000 5609760.000 5658120.000 5701644.000 5740332.000 5774184.000 5803200.000 5827380.000 5846724.000 5861232.000 5870904.000 5875740.000 5875740.000 5870904.000 5861232.000 5846724.000 5827380.000 5803200.000 5774184.000 5740332.000 5701644.000 5658120.000 5609760.000 5556564.000 5498532.000 5435664.000 5367960.000 5295420.000 5218044.000 5135832.000 5048783.500 4956899.000 4860179.000 4758623.000 4652231.000 4541003.000 4424938.500 4304038.000 4178301.250 4047729.250 3912321.000 3772076.750 3626996.500 3477080.750 3322329.250 3162742.750 2998322.000 2829069.750 2654990.750 2476094.750 2292400.250 2103940.250 1910770.875 1712984.250 1510723.875 1304202.625 1093721.125 879684.625 662612.250 443137.469 221995.844    0.000
   0.000 221261.359 441671.344 660420.000 876774.125 1090102.500 1299887.625 1505725.625 1707316.750 1904448.875 2096979.250 2284815.750 2467902.500 2646206.750 2819709.750 2988402.000 3152278.750 3311337.250 3465576.750 3614996.750 3759596.750 3899377.000 4034337.250 4164477.250 4289798.000 4410298.500 4525978.500 4636839.000 4742879.000 4844099.500 4940499.500 5032079.500 5118840.000 5200780.000 5277900.500 5350200.500 5417680.000 5480340.000 5538180.000 5591200.500 5639400.500 5682780.000 5721340.000 5755080.000 5784000.500 5808100.500 5827380.000 5841840.000 5851480.000 5856300.500 5856300.500 5851480.000 5841840.000 5827380.000 5808100.500 5784000.500 5755080.000 5721340.000 5682780.000 5639400.500 5591200.500 5538180.000 5480340.000 5417680.000 5350200.500 5277900.500 5200780.000 5118840.000 5032079.500 4940499.500 4844099.500 4742879.000 4636839.000 4525978.500 4410298.500 4289798.000 4164477.250 4034337.250 3899377.000 3759596.750 3614996.750 3465576.750 3311337.250 3152278.750 2988402.000 2819709.750 2646206.750 2467902.500 2284815.750 2096979.250 1904448.875 1707316.750 1505725.625 1299887.625 1090102.500 876774.125 660420.000 441671.344 221261.359    0.000
   0.000 220343.281 439838.688 657679.688 873136.062 1085579.250 1294493.875 1499477.750 1700232.500 1896546.625 2088278.000 2275335.250 2457662.250 2635226.500 2808009.750 2976002.000 3139198.750 3297597.250 3451196.750 3599996.750 3743996.750 3883196.750 4017597.000 4147197.250 4271998.000 4391998.500 4507198.500 4617599.000 4723199.000 4823999.500 4919999.500 5011199.500 5097600.000 5179200.000 5256000.500 5328000.500 5395200.000 5457600.000 5515200.000 5568000.500 5616000.500 5659200.000 5697600.000 5731200.000 5760000.500 5784000.500 5803200.000 5817600.000 5827200.000 5832000.500 5832000.500 5827200.000 5817600.000 5803200.000 5784000.500 5760000.500 5731200.000 5697600.000 5659200.000 5616000.500 5568000.500 5515200.000 5457600.000 5395200.000 5328000.500 5256000.500 5179200.000 5097600.000 5011199.500 4919999.500 4823999.500 4723199.000 4617599.000 4507198.500 4391998.500 4271998.000 4147197.250 4017597.000 3883196.750 3743996.750 3599996.750 3451196.750 3297597.250 3139198.750 2976002.000 2808009.750 2635226.500 2457662.250 2275335.250 2088278.000 1896546.625 1700232.500 1499477.750 1294493.875 1085579.250 873136.062 657679.688 439838.688 220343.281    0.000
   0.000 219241.562 437639.531 654391.312 868770.438 1080151.375 1288021.250 1491980.250 1691731.250 1887063.750 2077836.625 2263958.500 2445373.750 2622050.250 2793969.500 2961122.000 3123502.750 3281109.250 3433940.750 3581996.500 3725276.500 3863780.750 3997509.000 4126461.250 4250638.000 4370038.500 4484663.000 4594511.000 4699583.000 4799879.000 4895399.000 4986143.500 5072112.000 5153304.000 5229720.000 5301360.000 5368224.000 5430312.000 5487624.000 5540160.000 5587920.000 5630904.000 5669112.000 5702544.000 5731200.000 5755080.000 5774184.000 5788512.000 5798064.000 5802840.000 5802840.000 5798064.000 5788512.000 5774184.000 5755080.000 5731200.000 5702544.000 5669112.000 5630904.000 5587920.000 5540160.000 5487624.000 5430312.000 5368224.000 5301360.000 5229720.000 5153304.000 5072112.000 4986143.500 4895399.000 4799879.000 4699583.000 4594511.000 4484663.000 4370038.500 4250638.000 4126461.250 3997509.000 3863780.750 3725276.500 3581996.500 3433940.750 3281109.250 3123502.750 2961122.000 2793969.500 2622050.250 2445373.750 2263958.500 2077836.625 1887063.750 1691731.250 1491980.250 1288021.250 1080151.375 868770.438 654391.312 437639.531 219241.562    0.000
   0.000 217956.219 435073.781 650554.812 863677.188 1073818.750 1280470.000 1483233.250 1681813.125 1876000.500 2065655.000 2250685.750 2431037.500 2606678.250 2777589.500 2943762.000 3105190.750 3261873.250 3413808.750 3560996.750 3703436.750 3841129.000 3974073.000 4102269.500 4225718.000 4344418.500 4458371.000 4567575.000 4672031.000 4771739.000 4866699.000 4956911.500 5042375.500 5123092.000 5199060.000 5270280.000 5336752.000 5398476.000 5455452.000 5507680.000 5555160.000 5597892.000 5635876.000 5669112.000 5697600.000 5721340.000 5740332.000 5754576.000 5764072.000 5768820.000 5768820.000 5764072.000 5754576.000 5740332.000 5721340.000 5697600.000 5669112.000 5635876.000 5597892.000 5555160.000 5507680.000 5455452.000 5398476.000 5336752.000 5270280.000 5199060.000 5123092.000 5042375.500 4956911.500 4866699.000 4771739.000 4672031.000 4567575.000 4458371.000 4344418.500 4225718.000 4102269.500 3974073.000 3841129.000 3703436.750 3560996.750 3413808.750 3261873.250 3105190.750 2943762.000 2777589.500 2606678.250 2431037.500 2250685.750 2065655.000 1876000.500 1681813.125 1483233.250 1280470.000 1073818.750 863677.188 650554.812 435073.781 217956.219    0.000
   0.000 216487.266 432141.531 646170.312 857856.250 1066581.625 1271840.000 1473236.750 1670478.125 1863356.875 2051733.125 2235516.750 2414653.000 2589109.750 2758869.250 2923921.750 3084262.500 3239889.250 3390800.500 3536996.500 3678476.500 3815240.750 3947289.000 4074621.250 4197237.500 4315138.500 4428323.000 4536791.000 4640543.000 4739579.000 4833899.000 4923503.000 5008391.500 5088563.500 5164019.500 5234759.500 5300784.000 5362092.000 5418684.000 5470560.000 5517720.000 5560164.000 5597892.000 5630904.000 5659200.000 5682780.000 5701644.000 5715792.000 5725224.000 5729940.000 5729940.000 5725224.000 5715792.000 5701644.000 5682780.000 5659200.000 5630904.000 5597892.000 5560164.000 5517720.000 5470560.000 5418684.000 5362092.000 5300784.000 5234759.500 5164019.500 5088563.500 5008391.500 4923503.000 4833899.000 4739579.000 4640543.000 4536791.000 4428323.000 4315138.500 4197237.500 4074621.250 3947289.000 3815240.750 3678476.500 3536996.500 3390800.500 3239889.250 3084262.500 2923921.750 2758869.250 2589109.750 2414653.000 2235516.750 2051733.125 1863356.875 1670478.125 1473236.750 1271840.000 1066581.625 857856.250 646170.312 432141.531 216487.266    0.000
   0.000 214834.688 428842.750 641237.688 851307.688 1058439.750 1262131.375 1461990.625 1657726.500 1849132.750 2036071.000 2218451.750 2396220.750 2569345.750 2737809.250 2901601.750 3060718.750 3215157.250 3364916.750 3509996.750 3650396.750 3786116.500 3917156.750 4043517.000 4165197.500 4282198.000 4394518.500 4502159.000 4605119.000 4703399.500 4796999.500 4885919.000 4970159.000 5049719.000 5124599.500 5194799.500 5260319.500 5321160.000 5377320.000 5428800.500 5475600.500 5517720.000 5555160.000 5587920.000 5616000.500 5639400.500 5658120.000 5672160.000 5681520.000 5686200.500 5686200.500 5681520.000 5672160.000 5658120.000 5639400.500 5616000.500 5587920.000 5555160.000 5517720.000 5475600.500 5428800.500 5377320.000 5321160.000 5260319.500 5194799.500 5124599.500 5049719.000 4970159.000 4885919.000 4796999.500 4703399.500 4605119.000 4502159.000 4394518.500 4282198.000 4165197.500 4043517.000 3917156.750 3786116.500 3650396.750 3509996.750 3364916.750 3215157.250 3060718.750 2901601.750 2737809.250 2569345.750 2396220.750 2218451.750 2036071.000 1849132.750 1657726.500 1461990.625 1262131.375 1058439.750 851307.688 641237.688 428842.750 214834.688    0.000
   0.000 212998.484 425177.406 635757.000 844031.562 1049393.250 1251344.000 1449495.000 1643557.875 1833328.250 2018668.625 2199490.500 2375740.000 2547385.500 2714409.250 2876801.750 3034558.750 3187677.250 3336156.500 3479996.500 3619196.750 3753756.500 3883676.750 4008957.000 4129597.500 4245598.000 4356958.500 4463679.000 4565759.000 4663199.500 4755999.500 4844159.000 4927679.000 5006559.000 5080799.500 5150399.500 5215359.500 5275680.000 5331360.000 5382400.500 5428800.500 5470560.000 5507680.000 5540160.000 5568000.500 5591200.500 5609760.000 5623680.000 5632960.000 5637600.500 5637600.500 5632960.000 5623680.000 5609760.000 5591200.500 5568000.500 5540160.000 5507680.000 5470560.000 5428800.500 5382400.500 5331360.000 5275680.000 5215359.500 5150399.500 5080799.500 5006559.000 4927679.000 4844159.000 4755999.500 4663199.500 4565759.000 4463679.000 4356958.500 4245598.000 4129597.500 4008957.000 3883676.750 3753756.500 3619196.750 3479996.500 3336156.500 3187677.250 3034558.750 2876801.750 2714409.250 2547385.500 2375740.000 2199490.500 2018668.625 1833328.250 1643557.875 1449495.000 1251344.000 1049393.250 844031.562 635757.000 425177.406 212998.484    0.000
   0.000 210978.672 421145.531 629728.250 836027.750 1039442.125 1239477.750 1435749.750 1627972.375 1815943.250 1999526.125 2178633.250 2353211.500 2523229.250 2688669.250 2849521.750 3005782.500 3157449.250 3304520.500 3446996.500 3584876.500 3718160.750 3846849.000 3970941.000 4090437.500 4205337.500 4315642.000 4421351.000 4522463.000 4618979.000 4710899.000 4798223.000 4880951.500 4959083.500 5032619.500 5101559.500 5165904.000 5225652.000 5280804.000 5331360.000 5377320.000 5418684.000 5455452.000 5487624.000 5515200.000 5538180.000 5556564.000 5570352.000 5579544.000 5584140.000 5584140.000 5579544.000 5570352.000 5556564.000 5538180.000 5515200.000 5487624.000 5455452.000 5418684.000 5377320.000 5331360.000 5280804.000 5225652.000 5165904.000 5101559.500 5032619.500 4959083.500 4880951.500 4798223.000 4710899.000 4618979.000 4522463.000 4421351.000 4315642.000 4205337.500 4090437.500 3970941.000 3846849.000 3718160.750 3584876.500 3446996.500 3304520.500 3157449.250 3005782.500 2849521.750 2688669.250 2523229.250 2353211.500 2178633.250 1999526.125 1815943.250 1627972.375 1435749.750 1239477.750 1039442.125 836027.750 629728.250 421145.531 210978.672    0.000
   0.000 208775.219 416747.125 623151.438 827296.375 1028586.250 1226532.750 1420755.000 1610970.000 1796977.625 1978643.250 2155879.750 2328634.750 2496877.000 2660589.000 2819761.750 2974390.500 3124473.250 3270008.750 3410996.500 3547436.750 3679328.750 3806673.000 3929469.000 4047717.250 4161417.750 4270570.000 4375174.500 4475231.000 4570739.000 4661699.000 4748111.500 4829975.500 4907292.000 4980060.000 5048280.000 5111952.000 5171076.000 5225652.000 5275680.000 5321160.000 5362092.000 5398476.000 5430312.000 5457600.000 5480340.000 5498532.000 5512176.000 5521272.000 5525820.000 5525820.000 5521272.000 5512176.000 5498532.000 5480340.000 5457600.000 5430312.000 5398476.000 5362092.000 5321160.000 5275680.000 5225652.000 5171076.000 5111952.000 5048280.000 4980060.000 4907292.000 4829975.500 4748111.500 4661699.000 4570739.000 4475231.000 4375174.500 4270570.000 4161417.750 4047717.250 3929469.000 3806673.000 3679328.750 3547436.750 3410996.500 3270008.750 3124473.250 2974390.500 2819761.750 2660589.000 2496877.000 2328634.750 2155879.750 1978643.250 1796977.625 1610970.000 1420755.000 1226532.750 1028586.250 827296.375 623151.438 416747.125 208775.219    0.000
   0.000 206388.156 411982.188 616026.562 817837.375 1016825.750 1212509.000 1404510.625 1592550.750 1776431.625 1956020.125 2131230.250 2302010.000 2468328.750 2630168.750 2787521.500 2940382.500 3088749.000 3232620.500 3371996.500 3506876.500 3637260.750 3763148.750 3884540.750 4001437.000 4113837.500 4221742.000 4325150.500 4424062.500 4518478.500 4608398.500 4693823.000 4774751.500 4851183.500 4923119.500 4990559.500 5053504.000 5111952.000 5165904.000 5215359.500 5260319.500 5300784.000 5336752.000 5368224.000 5395200.000 5417680.000 5435664.000 5449152.000 5458144.000 5462640.000 5462640.000 5458144.000 5449152.000 5435664.000 5417680.000 5395200.000 5368224.000 5336752.000 5300784.000 5260319.500 5215359.500 5165904.000 5111952.000 5053504.000 4990559.500 4923119.500 4851183.500 4774751.500 4693823.000 4608398.500 4518478.500 4424062.500 4325150.500 4221742.000 4113837.500 4001437.000 3884540.750 3763148.750 3637260.750 3506876.500 3371996.500 3232620.500 3088749.000 2940382.500 2787521.500 2630168.750 2468328.750 2302010.000 2131230.250 1956020.125 1776431.625 1592550.750 1404510.625 1212509.000 1016825.750 817837.375 616026.562 411982.188 206388.156    0.000
   0.000 203817.484 406850.719 608353.562 807650.750 1004160.625 1197406.625 1387016.750 1572714.625 1754305.250 1931656.875 2104684.750 2273337.250 2437584.250 2597408.500 2752801.500 2903758.500 3050277.250 3192356.500 3329996.250 3463196.500 3591956.500 3716276.750 3836156.750 3951597.250 4062597.250 4169157.500 4271278.000 4368958.000 4462198.500 4550998.500 4635358.500 4715279.000 4790759.000 4861799.500 4928399.500 4990559.500 5048280.000 5101559.500 5150399.500 5194799.500 5234759.500 5270280.000 5301360.000 5328000.500 5350200.500 5367960.000 5381280.000 5390160.000 5394600.500 5394600.500 5390160.000 5381280.000 5367960.000 5350200.500 5328000.500 5301360.000 5270280.000 5234759.500 5194799.500 5150399.500 5101559.500 5048280.000 4990559.500 4928399.500 4861799.500 4790759.000 4715279.000 4635358.500 4550998.500 4462198.500 4368958.000 4271278.000 4169157.500 4062597.250 3951597.250 3836156.750 3716276.750 3591956.500 3463196.500 3329996.250 3192356.500 3050277.250 2903758.500 2752801.500 2597408.500 2437584.250 2273337.250 2104684.750 1931656.875 1754305.250 1572714.625 1387016.750 1197406.625 1004160.625 807650.750 608353.562 406850.719 203817.484    0.000
   0.000 201063.172 401352.719 600132.500 796736.500 990590.875 1181225.375 1368273.125 1551461.750 1730598.375 1905553.250 2076243.000 2242616.250 2404643.750 2562308.500 2715601.500 2864518.500 3009057.250 3149216.500 3284996.250 3416396.250 3543416.500 3666056.500 3784316.750 3898197.000 4007697.250 4112817.500 4213558.000 4309918.000 4401898.500 4489498.500 4572718.500 4651559.000 4726019.000 4796099.500 4861799.500 4923119.500 4980060.000 5032619.500 5080799.500 5124599.500 5164019.500 5199060.000 5229720.000 5256000.500 5277900.500 5295420.000 5308560.000 5317320.000 5321700.500 5321700.500 5317320.000 5308560.000 5295420.000 5277900.500 5256000.500 5229720.000 5199060.000 5164019.500 5124599.500 5080799.500 5032619.500 4980060.000 4923119.500 4861799.500 4796099.500 4726019.000 4651559.000 4572718.500 4489498.500 4401898.500 4309918.000 4213558.000 4112817.500 4007697.250 3898197.000 3784316.750 3666056.500 3543416.500 3416396.250 3284996.250 3149216.500 3009057.250 2864518.500 2715601.500 2562308.500 2404643.750 2242616.250 2076243.000 1905553.250 1730598.375 1551461.750 1368273.125 1181225.375 990590.875 796736.500 600132.500 401352.719 201063.172    0.000
   0.000 198125.266 395488.188 591363.438 785094.688 976116.500 1163965.375 1348280.125 1528792.000 1705311.125 1877709.500 2045905.125 2209847.500 2369507.250 2524868.250 2675921.500 2822662.250 2965089.000 3103200.500 3236996.250 3366476.250 3491640.250 3612488.500 3729020.750 3841237.000 3949137.000 4052721.250 4151989.750 4246942.000 4337578.500 4423898.500 4505903.000 4583591.000 4656963.000 4726019.000 4790759.000 4851183.500 4907292.000 4959083.500 5006559.000 5049719.000 5088563.500 5123092.000 5153304.000 5179200.000 5200780.000 5218044.000 5230992.000 5239624.000 5243940.000 5243940.000 5239624.000 5230992.000 5218044.000 5200780.000 5179200.000 5153304.000 5123092.000 5088563.500 5049719.000 5006559.000 4959083.500 4907292.000 4851183.500 4790759.000 4726019.000 4656963.000 4583591.000 4505903.000 4423898.500 4337578.500 4246942.000 4151989.750 4052721.250 3949137.000 3841237.000 3729020.750 3612488.500 3491640.250 3366476.250 3236996.250 3103200.500 2965089.000 2822662.250 2675921.500 2524868.250 2369507.250 2209847.500 2045905.125 1877709.500 1705311.125 1528792.000 1348280.125 1163965.375 976116.500 785094.688 591363.438 395488.188 198125.266    0.000
